features,coefs,probs
side,-6.633851719223156,0.001315087968722231
especially,-6.633851719223156,0.001315087968722231
senator,-6.633851719223156,0.001315087968722231
working,-6.633851719223156,0.001315087968722231
public,-6.633851719223156,0.001315087968722231
seeing,-6.607183472140994,0.0013506308867958054
reddit,-6.607183472140994,0.0013506308867958054
read,-6.607183472140994,0.0013506308867958054
course,-6.607183472140994,0.0013506308867958054
half,-6.607183472140994,0.0013506308867958054
full,-6.607183472140994,0.0013506308867958054
wrong,-6.607183472140994,0.0013506308867958054
together,-6.607183472140994,0.0013506308867958054
wife,-6.581207985737733,0.0013861738048693794
wanted,-6.581207985737733,0.0013861738048693794
vp,-6.581207985737733,0.0013861738048693794
went,-6.581207985737733,0.0013861738048693794
country,-6.581207985737733,0.0013861738048693794
etc,-6.581207985737733,0.0013861738048693794
service,-6.581207985737733,0.0013861738048693794
felt,-6.581207985737733,0.0013861738048693794
high,-6.581207985737733,0.0013861738048693794
problem,-6.581207985737733,0.0013861738048693794
given,-6.581207985737733,0.0013861738048693794
position,-6.581207985737733,0.0013861738048693794
change,-6.555890177753444,0.0014217167229429526
either,-6.555890177753444,0.0014217167229429526
almost,-6.555890177753444,0.0014217167229429526
told,-6.555890177753444,0.0014217167229429526
thank,-6.531197565163072,0.0014572596410165274
saw,-6.531197565163072,0.0014572596410165274
word,-6.531197565163072,0.0014572596410165274
play,-6.531197565163072,0.0014572596410165274
youtube,-6.531197565163072,0.0014572596410165274
chief,-6.531197565163072,0.0014572596410165274
enough,-6.531197565163072,0.0014572596410165274
understand,-6.507100013584012,0.0014928025590901005
politics,-6.507100013584012,0.0014928025590901005
debate,-6.507100013584012,0.0014928025590901005
thinking,-6.483569516173818,0.0015283454771636742
god,-6.483569516173818,0.0015283454771636742
ago,-6.483569516173818,0.0015283454771636742
military,-6.483569516173818,0.0015283454771636742
party,-6.460579997949118,0.0015638883952372492
government,-6.460579997949118,0.0015638883952372492
started,-6.460579997949118,0.0015638883952372492
keep,-6.460579997949118,0.0015638883952372492
mind,-6.460579997949118,0.0015638883952372492
law,-6.460579997949118,0.0015638883952372492
title,-6.460579997949118,0.0015638883952372492
fact,-6.460579997949118,0.0015638883952372492
finished,-6.43810714209706,0.0015994313133108223
oh,-6.43810714209706,0.0015994313133108223
reference,-6.43810714209706,0.0015994313133108223
edit,-6.4161282353782845,0.0016349742313843964
hard,-6.4161282353782845,0.0016349742313843964
noticed,-6.4161282353782845,0.0016349742313843964
place,-6.394622030157321,0.00167051714945797
long,-6.394622030157321,0.00167051714945797
set,-6.394622030157321,0.00167051714945797
done,-6.394622030157321,0.00167051714945797
put,-6.394622030157321,0.00167051714945797
comment,-6.394622030157321,0.00167051714945797
cast,-6.394622030157321,0.00167051714945797
used,-6.394622030157321,0.00167051714945797
hour,-6.373568620959489,0.0017060600675315436
use,-6.373568620959489,0.0017060600675315436
week,-6.373568620959489,0.0017060600675315436
spoiler,-6.373568620959489,0.0017060600675315436
shot,-6.373568620959489,0.0017060600675315436
press,-6.352949333756753,0.0017416029856051184
rewatching,-6.352949333756753,0.0017416029856051184
kind,-6.352949333756753,0.0017416029856051184
candidate,-6.352949333756753,0.0017416029856051184
big,-6.352949333756753,0.0017416029856051184
old,-6.352949333756753,0.0017416029856051184
looking,-6.312943999143053,0.0018126888217522663
vinnick,-6.312943999143053,0.0018126888217522663
least,-6.2935259132859525,0.001848231739825839
secretary,-6.2935259132859525,0.001848231739825839
give,-6.2935259132859525,0.001848231739825839
making,-6.2935259132859525,0.001848231739825839
mr,-6.2935259132859525,0.001848231739825839
may,-6.274477718315257,0.0018837746578994144
far,-6.274477718315257,0.0018837746578994144
friend,-6.274477718315257,0.0018837746578994144
running,-6.274477718315257,0.0018837746578994144
interesting,-6.274477718315257,0.0018837746578994144
america,-6.274477718315257,0.0018837746578994144
thanks,-6.255785585303105,0.0019193175759729872
podcast,-6.255785585303105,0.0019193175759729872
second,-6.255785585303105,0.0019193175759729872
came,-6.255785585303105,0.0019193175759729872
call,-6.255785585303105,0.0019193175759729872
win,-6.255785585303105,0.0019193175759729872
knew,-6.255785585303105,0.0019193175759729872
saying,-6.237436446634908,0.001954860494046561
another,-6.237436446634908,0.001954860494046561
left,-6.237436446634908,0.001954860494046561
happened,-6.237436446634908,0.001954860494046561
funny,-6.21941794113223,0.0019904034121201357
speech,-6.21941794113223,0.0019904034121201357
world,-6.201718364032829,0.0020259463301937086
writing,-6.1843266213209604,0.002061489248267282
writer,-6.1843266213209604,0.002061489248267282
anything,-6.1843266213209604,0.002061489248267282
term,-6.1843266213209604,0.002061489248267282
jed,-6.1843266213209604,0.002061489248267282
found,-6.16723218796166,0.002097032166340857
talk,-6.16723218796166,0.002097032166340857
issue,-6.150425069645279,0.0021325750844144293
yeah,-6.150425069645279,0.0021325750844144293
quote,-6.150425069645279,0.0021325750844144293
whole,-6.133895767694068,0.0021681180024880043
reason,-6.133895767694068,0.0021681180024880043
might,-6.133895767694068,0.0021681180024880043
getting,-6.133895767694068,0.0021681180024880043
different,-6.117635246822288,0.002203660920561578
th,-6.101634905475847,0.0022392038386351513
american,-6.101634905475847,0.0022392038386351513
trying,-6.101634905475847,0.0022392038386351513
vote,-6.085886548507708,0.0022747467567087246
little,-6.085886548507708,0.0022747467567087246
believe,-6.085886548507708,0.0022747467567087246
seen,-6.070382361971743,0.0023102896747822983
yes,-6.070382361971743,0.0023102896747822983
bit,-6.070382361971743,0.0023102896747822983
since,-6.055114889840954,0.002345832592855872
start,-6.055114889840954,0.002345832592855872
later,-6.055114889840954,0.002345832592855872
bad,-6.040077012476414,0.002381375510929446
remember,-6.040077012476414,0.002381375510929446
night,-6.040077012476414,0.002381375510929446
job,-6.025261926691273,0.002416918429003021
vinick,-6.025261926691273,0.002416918429003021
fan,-6.025261926691273,0.002416918429003021
seems,-6.01066312727012,0.0024524613470765953
weekly,-6.01066312727012,0.0024524613470765953
everyone,-6.01066312727012,0.0024524613470765953
post,-6.01066312727012,0.0024524613470765953
many,-6.01066312727012,0.0024524613470765953
republican,-5.99627438981802,0.0024880042651501694
tv,-5.99627438981802,0.0024880042651501694
next,-5.982089754826064,0.0025235471832237423
sure,-5.968103512851324,0.002559090101297316
though,-5.968103512851324,0.002559090101297316
name,-5.954310190718989,0.0025946330193708893
talking,-5.940704538663209,0.0026301759374444647
trump,-5.9140362915810485,0.0027012617735916113
lot,-5.900964210013695,0.002736804691665186
political,-5.900964210013695,0.002736804691665186
let,-5.888060805177788,0.0027723476097387587
man,-5.888060805177788,0.0027723476097387587
run,-5.875321779400358,0.002807890527812333
woman,-5.875321779400358,0.002807890527812333
real,-5.862742997193498,0.0028434334458859057
idea,-5.862742997193498,0.0028434334458859057
maybe,-5.862742997193498,0.0028434334458859057
help,-5.862742997193498,0.0028434334458859057
story,-5.85032047719494,0.0028789763639594816
said,-5.85032047719494,0.0028789763639594816
better,-5.838050384603126,0.002914519282033055
www,-5.825929024070781,0.002950062200106629
staff,-5.825929024070781,0.002950062200106629
life,-5.813952833024066,0.0029856051181802014
today,-5.790422335613872,0.0030566909543273484
mean,-5.778861513212796,0.0030922338724009234
watched,-5.767432817389173,0.0031277767904744984
probably,-5.767432817389173,0.0031277767904744984
around,-5.7449599615371145,0.003198862626621645
pretty,-5.73391012535053,0.003234405544695218
point,-5.73391012535053,0.003234405544695218
actually,-5.73391012535053,0.003234405544695218
tell,-5.73391012535053,0.003234405544695218
every,-5.73391012535053,0.003234405544695218
look,-5.73391012535053,0.003234405544695218
work,-5.73391012535053,0.003234405544695218
question,-5.712170138714123,0.003305491380842368
moment,-5.712170138714123,0.003305491380842368
campaign,-5.712170138714123,0.003305491380842368
else,-5.701474849597376,0.0033410342989159403
feel,-5.701474849597376,0.0033410342989159403
ever,-5.701474849597376,0.0033410342989159403
office,-5.680421440399543,0.0034121201350630877
take,-5.670058653363997,0.003447663053136662
amp,-5.670058653363997,0.003447663053136662
part,-5.62964911502612,0.003589834725430958
favorite,-5.619796818583109,0.0036253776435045296
made,-5.610040643637744,0.003660920561578105
someone,-5.610040643637744,0.003660920561578105
line,-5.600378732726007,0.003696463479651678
come,-5.600378732726007,0.003696463479651678
guy,-5.553421749638236,0.003874178070019547
state,-5.553421749638236,0.003874178070019547
find,-5.553421749638236,0.003874178070019547
need,-5.499837503504129,0.004087435578460991
well,-5.482595697069623,0.00415852141460814
best,-5.482595697069623,0.00415852141460814
last,-5.474085007401714,0.004194064332681714
still,-5.457277889085334,0.004265150168828859
white,-5.448979086270638,0.004300693086902435
great,-5.440748587134123,0.004336236004976009
election,-5.384957227505708,0.004585036431491024
end,-5.377235181411797,0.004620579349564597
back,-5.377235181411797,0.004620579349564597
series,-5.369572308666228,0.004656122267638171
going,-5.354420503645626,0.00472720810378532
always,-5.354420503645626,0.00472720810378532
love,-5.346929831916468,0.004762751021858892
deleted,-5.33949485342895,0.004798293939932468
new,-5.3175159467101745,0.004904922694153191
go,-5.310295698736688,0.004940465612226761
thought,-5.261163010159043,0.005189266038741779
want,-5.24082332592192,0.005295894792962502
even,-5.220889111021103,0.005402523547183223
something,-5.214331710474944,0.005438066465256796
anyone,-5.201344514948133,0.005509152301403945
gt,-5.1949136246178425,0.005544695219477518
two,-5.1949136246178425,0.005544695219477518
doe,-5.188523826519072,0.00558023813755109
much,-5.169595816633553,0.005686866891771811
com,-5.169595816633553,0.005686866891771811
say,-5.169595816633553,0.005686866891771811
day,-5.157173296634996,0.005757952727918959
way,-5.151019431060617,0.005793495645992535
scene,-5.151019431060617,0.005793495645992535
could,-5.144903204043181,0.005829038564066111
got,-5.138824157966799,0.00586458148213968
watching,-5.132781843510836,0.005900124400213259
also,-5.132781843510836,0.005900124400213259
never,-5.120805652464121,0.005971210236360403
right,-5.0629860815752945,0.006326639417096142
make,-5.051812780977169,0.00639772525324329
people,-5.0462726006015535,0.006433268171316866
good,-5.024413806789055,0.006575439843611156
really,-5.013661015012793,0.006646525679758308
year,-4.99249620382075,0.006788697352052602
watch,-4.976911472804051,0.006895326106273325
http,-4.971770073303633,0.006930869024346898
thing,-4.956502601172844,0.0070374977785676186
see,-4.956502601172844,0.0070374977785676186
character,-4.851142085515018,0.007819441976186246
first,-4.819819614385977,0.008068242402701263
ha,-4.780937826841769,0.00838812866536343
know,-4.602862560929266,0.010023102896747824
get,-4.4921969930417465,0.011196019193175758
think,-4.320513834452847,0.013293051359516618
time,-4.278622892743687,0.013861738048693796
season,-4.263355420612899,0.014074995557135239
one,-4.258317626582942,0.014146081393282385
like,-4.148945069435155,0.015781055624666782
president,-4.0941668634211,0.016669628576506126
would,-4.062684725150747,0.01720277234760974
show,-3.97378120000908,0.018802203660920558
episode,-3.9186201587122804,0.019868491203127774
